System ID,Qty.
210000013917,0
210000013918,0
210000013919,0
210000013920,0
210000013921,0
210000013922,0
210000013923,0
210000013924,0
210000013925,0
210000013926,0
210000013927,0
210000013928,0
210000013929,0
210000013930,0
210000013931,0
210000013932,0
210000013933,0
210000013934,0
210000013935,0
210000013936,0
210000013937,0
210000013938,0
210000013939,0
210000013940,0
210000013941,0
210000013942,0
210000013944,0
210000013945,0
210000013946,0
210000013947,0
210000013948,0
210000013949,0
210000013950,0
210000013951,0
210000013952,0
210000013953,0
210000013954,0
210000013955,0
210000013956,0
210000013957,0
210000013958,0
210000013959,0
210000013960,0
210000013961,0
210000013962,0
210000013963,0
210000013964,0
210000013965,0
210000013966,0
210000013967,0
210000013968,0
210000013969,0
210000013970,0
210000013971,0
210000013972,0
210000013973,0
210000013974,0
210000013975,0
210000013977,0
210000013978,0
210000013979,0
210000013980,0
210000013981,0
210000013982,0
210000013983,0
210000013984,0
210000013985,0
210000013986,0
210000013987,0
210000013988,0
210000013989,0
210000013990,0
210000013991,0
210000013992,0
210000013993,0
210000013994,0
210000013995,0
210000013996,0
210000013997,0
210000013998,0
210000013999,0
210000014000,0
210000014001,0
210000014002,0
210000014003,0
210000014004,0
210000014005,0
210000014006,0
210000014007,0
210000014008,0
210000014009,0
210000014010,0
210000014011,0
210000014012,0
210000014014,0
210000014015,0
210000014016,0
210000014019,0
210000014020,0
210000014021,0
210000014022,0
210000014023,0
210000014024,0
210000014025,0
210000014026,0
210000014027,0
210000014028,0
210000014029,0
210000014030,0
210000014031,0
210000014032,0
210000014033,0
210000014034,0
210000014035,0
210000014036,0
210000014037,0
210000014038,0
210000014039,0
210000014040,0
210000014041,0
210000014042,0
210000014043,0
210000014044,0
210000014045,0
210000014046,0
210000014047,0
210000014048,0
210000014049,0
210000014050,0
210000014051,0
210000014052,0
210000014053,0
210000014054,0
210000014057,0
210000014058,0
210000014059,0
210000014060,0
210000014061,0
210000014062,0
210000014063,0
210000014064,0
210000014065,0
210000014066,0
210000014067,0
210000014068,0
210000014069,0
210000014070,0
210000014071,0
210000014072,0
210000014073,0
210000014074,0
210000014075,0
210000014076,0
210000014077,0
210000014078,0
210000014079,0
210000014080,0
210000014081,0
210000014082,0
210000014083,0
210000014084,0
210000014085,0
210000014086,0
210000014087,0
210000014088,0
210000014089,0
210000014090,0
210000014091,0
210000014092,0
210000014093,0
210000014094,0
210000014095,0
210000014096,0
210000014097,0
210000014098,0
210000014099,0
210000014100,0
210000014101,0
210000014102,0
210000014103,0
210000014104,0
210000014105,0
210000014106,0
210000014107,0
210000014108,0
210000014109,0
210000014110,0
210000014111,0
210000014112,0
210000014113,0
210000014114,0
210000014115,0
210000014116,0
210000014117,0
210000014118,0
210000014119,0
210000014120,0
210000014121,0
210000014122,0
210000014123,0
210000014124,0
210000014125,0
210000014126,0
210000014127,0
210000014128,0
210000014129,0
210000014130,0
210000014131,0
210000014133,0
210000014134,0
210000014135,0
210000014136,0
210000014137,0
210000014138,0
210000014139,0
210000014140,0
210000014141,0
210000014142,0
210000014143,0
210000014144,0
210000014145,0
210000014146,0
210000014147,0
210000014148,0
210000014149,0
210000014150,0
210000014151,0
210000014152,0
210000014153,0
210000014154,0
210000014155,0
210000014156,0
210000014157,0
210000014159,0
210000014160,0
210000014161,0
210000014162,0
210000014163,0
210000014164,0
210000014165,0
210000014166,0
210000014168,0
210000014169,0
210000014170,0
210000014171,0
210000014174,0
210000014176,0
210000014179,0
210000014180,0
210000014181,0
210000014182,0
210000014183,0
210000014184,0
210000014185,0
210000014186,0
210000014187,0
210000014188,0
210000014189,0
210000014190,0
210000014191,0
210000014192,0
210000014193,0
210000014194,0
210000014195,0
210000014196,0
210000014197,0
210000014198,0
210000014199,0
210000014200,0
210000014201,0
210000014202,0
210000014203,0
210000014204,0
210000014205,0
210000014206,0
210000014207,0
210000014208,0
210000014209,0
210000014210,0
210000014211,0
210000014212,0
210000014213,0
210000014214,0
210000014216,0
210000014217,0
210000014218,0
210000014219,0
210000014221,0
210000014222,0
210000014223,0
210000014224,0
210000014225,0
210000014226,0
210000014227,0
210000014228,0
210000014229,0
210000014230,0
210000014231,0
210000014232,0
210000014241,0
210000014242,0
210000014244,0
210000014245,0
210000014246,0
210000014247,0
210000014248,0
210000014249,0
210000014250,0
210000014251,0
210000014253,0
210000014256,0
210000014258,0
210000014260,0
210000014264,0
210000014266,0
210000014267,0
210000014268,0
210000014269,0
210000014270,0
210000014271,0
210000014272,0
210000014274,0
210000014275,0
210000014279,0
210000014280,0
210000014281,0
210000014282,0
210000014283,0
210000014288,0
210000014351,0
210000014388,0
210000014389,0
210000014390,0
210000014391,0
210000014392,0
210000014394,0
210000014395,0
210000014396,0
210000014399,0
210000014400,0
210000014401,0
210000014414,0
210000014421,0
210000014423,0
210000014424,0
210000014425,0
210000014426,0
210000014427,0
210000014428,0
210000014430,0
210000014434,0
210000014441,0
210000014442,0
210000014446,0
210000014448,0
210000014451,0
210000014454,0
210000014455,0
210000014457,0
210000014462,0
210000014473,0
210000014475,0
210000014499,0
210000014500,0
210000014501,0
210000014502,0
210000014504,0
210000014507,0
210000014510,0
210000014511,0
210000014518,0
210000014520,0
210000014524,0
210000014526,0
210000014527,0
210000014528,0
210000014529,0
210000014530,0
210000014531,0
210000014532,0
210000014533,0
210000014534,0
210000014535,0
210000014537,0
210000014538,0
210000014539,0
210000014540,0
210000014541,0
210000014542,0
210000014543,0
210000014551,0
210000014552,0
210000014553,0
210000014554,0
210000014555,0
210000014556,0
210000014559,0
210000014560,0
210000014563,0
210000014564,0
210000014565,0
210000014567,0
210000014568,0
210000014569,0
210000014570,0
210000014571,0
210000014572,0
210000014573,0
210000014574,0
210000014575,0
210000014576,0
210000014577,0
210000014578,0
210000014579,0
210000014580,0
210000014581,0
210000014582,0
210000014583,0
210000014584,0
210000014585,0
210000014586,0
210000014587,0
210000014588,0
210000014589,0
210000014590,0
210000014591,0
210000014592,0
210000014593,0
210000014594,0
210000014595,0
210000014596,0
210000014597,0
210000014598,0
210000014599,0
210000014600,0
210000014601,0
210000014602,0
210000014603,0
210000014604,0
210000014605,0
210000014606,0
210000014607,0
210000014608,0
210000014609,0
210000014611,0
210000014624,0
210000014631,0
210000014632,0
210000014633,0
210000014635,0
210000014636,0
210000014638,0
210000014641,0
210000014642,0
210000014643,0
210000014644,0
210000014645,0
210000014647,0
210000014648,0
210000014650,0
210000014651,0
210000014652,0
210000014654,0
210000014656,0
210000014657,0
210000014659,0
210000014660,0
210000014661,0
210000014662,0
210000014663,0
210000014664,0
210000014665,0
210000014666,0
210000014668,0
210000014670,0
210000014671,0
210000014672,0
210000014673,0
210000014674,0
210000014675,0
210000014677,0
210000014678,0
210000014679,0
210000014680,0
210000014681,0
210000014682,0
210000014683,0
210000014684,0
210000014685,0
210000014687,0
210000014724,0
210000014728,0
210000014732,0
210000014734,0
210000014745,0
210000014748,0
210000014749,0
210000014760,0
210000014762,0
210000014766,0
210000014778,0
210000014780,0
210000014783,0
210000014785,0
210000014789,0
210000014790,0
210000014791,0
210000014793,0
210000014795,0
210000014808,0
210000014809,0
210000014810,0
210000014816,0
210000014818,0
210000014822,0
210000014825,0
210000014827,0
210000014833,0
210000014837,0
210000014842,0
210000014862,0
210000014863,0
210000014864,0
210000014867,0
210000014870,0
210000014904,0
210000014919,0
210000014923,0
210000014928,0
210000014944,0
210000014945,0
210000014946,0
210000014947,0
210000014950,0
210000014952,0
210000014953,0
210000014956,0
210000014959,0
210000014992,0
210000014995,0
210000014997,0
210000014998,0
210000015001,0
210000015005,0
210000015017,0
210000015018,0
210000015024,0
210000015026,0
210000015027,0
210000015028,0
210000015030,0
210000015082,0
210000015084,0
210000015085,0
210000015088,0
210000015097,0
210000015147,0
210000015150,0
210000015152,0
210000015187,0
210000015189,0
210000015190,0
210000015191,0
210000015192,0
210000015193,0
210000015194,0
210000015195,0
210000015196,0
210000015197,0
210000015198,0
210000015199,0
210000015200,0
210000015209,0
210000015210,0
210000015211,0
210000015212,0
210000015213,0
210000015214,0
210000015215,0
210000015216,0
210000015217,0
210000015221,0
210000015232,0
210000015288,0
210000015291,0
210000015292,0
210000015295,0
210000015298,0
210000015299,0
210000015304,0
210000015327,0
210000015332,0
210000015334,0
210000015341,0
210000015342,0
210000015352,0
210000015357,0
210000015359,0
210000015432,0
210000015434,0
210000015436,0
210000015437,0
210000015438,0
210000015439,0
210000015440,0
210000015441,0
210000015443,0
210000015449,0
210000015450,0
210000015451,0
210000015452,0
210000015459,0
210000015467,0
210000015469,0
210000015472,0
210000015478,0
210000015480,0
210000015488,0
210000015508,0
210000015509,0
210000015510,0
210000015511,0
210000015512,0
210000015513,0
210000015514,0
210000015515,0
210000015516,0
210000015517,0
210000015518,0
210000015519,0
210000015520,0
210000015521,0
210000015522,0
210000015523,0
210000015541,0
210000015552,0
210000015560,0
210000015562,0
210000015569,0
210000015588,0
210000015605,0
210000015613,0
210000015615,0
210000015633,0
210000015635,0
210000015638,0
210000015640,0
210000015642,0
210000015646,0
210000015651,0
210000015652,0
210000015653,0
210000015659,0
210000015660,0
210000015666,0
210000015668,0
210000015670,0
210000015671,0
210000015672,0
210000015673,0
210000015674,0
210000015675,0
210000015676,0
210000015677,0
210000015680,0
210000015683,0
210000015685,0
210000015687,0
210000015689,0
210000015691,0
210000015695,0
210000015700,0
210000015701,0
210000015702,0
210000015703,0
210000015704,0
210000015705,0
210000015706,0
210000015707,0
210000015708,0
210000015714,0
210000015732,0
210000015733,0
210000015734,0
210000015737,0
210000015742,0
210000015743,0
210000015744,0
210000015746,0
210000015747,0
210000015748,0
210000015750,0
210000015751,0
210000015755,0
210000015756,0
210000015758,0
210000015759,0
210000015760,0
210000015762,0
210000015763,0
210000015764,0
210000015766,0
210000015768,0
210000015769,0
210000015770,0
210000015771,0
210000015772,0
210000015773,0
210000015774,0
210000015775,0
210000015776,0
210000015777,0
210000015778,0
210000015779,0
210000015780,0
210000015781,0
210000015782,0
210000015783,0
210000015784,0
210000015785,0
210000015786,0
210000015787,0
210000015788,0
210000015789,0
210000015790,0
210000015791,0
210000015792,0
210000015793,0
210000015794,0
210000015795,0
210000015796,0
210000015797,0
210000015798,0
210000015799,0
210000015800,0
210000015801,0
210000015802,0
210000015803,0
210000015804,0
210000015805,0
210000015806,0
210000015807,0
210000015808,0
210000015809,0
210000015810,0
210000015811,0
210000015812,0
210000015813,0
210000015814,0
210000015815,0
210000015816,0
210000015817,0
210000015818,0
210000015819,0
210000015820,0
210000016216,0
210000016218,0
210000016219,0
210000016220,0
210000016221,0
210000016222,0
210000016223,0
210000016224,0
210000016225,0
210000016226,0
210000016227,0
210000016233,0
210000016430,0
210000016433,0
210000016442,0
210000016443,0
210000016446,0
210000016447,0
210000016448,0
210000016450,0
210000016454,0
210000016459,0
210000016460,0
210000016462,0
210000016467,0
210000016469,0
210000016472,0
210000016479,0
210000016480,0
210000016488,0
210000016494,0
210000016502,0
210000016511,0
210000016516,0
210000016518,0
210000016520,0
210000016522,0
210000016523,0
210000016533,0
210000016535,0
210000016540,0
210000016550,0
210000016552,0
210000016553,0
210000016561,0
210000016565,0
210000016567,0
210000016569,0
210000016575,0
210000016580,0
210000016583,0
210000016600,0
210000016609,0
210000016621,0
210000016626,0
210000016629,0
210000016631,0
210000016632,0
210000016633,0
210000016634,0
210000016639,0
210000016645,0
210000016646,0
210000016647,0
210000016648,0
210000016649,0
210000016650,0
210000016667,0
210000016668,0
210000016670,0
210000016672,0
210000016674,0
210000016675,0
210000016676,0
210000016677,0
210000016680,0
210000016681,0
210000016682,0
210000016695,0
210000016704,0
210000016710,0
210000016715,0
210000016717,0
210000016722,0
210000016726,0
210000016735,0
210000016743,0
210000016745,0
210000016746,0
210000016843,0
210000016868,0
210000016873,0
210000016881,0
210000016882,0
210000016884,0
210000016888,0
210000016914,0
210000016922,0
210000016926,0
210000016928,0
210000016932,0
210000016934,0
210000016954,0
210000016963,0
210000016964,0
210000016972,0
210000016974,0
210000016978,0
210000016980,0
210000016985,0
210000017049,0
210000017060,0
210000017062,0
210000017064,0
210000017068,0
210000017082,0
210000017086,0
210000017120,0
210000017127,0
210000017129,0
210000017133,0
210000017135,0
210000017137,0
210000017143,0
210000017172,0
210000017186,0
210000017217,0
210000017223,0
210000017227,0
210000017228,0
210000017232,0
210000017235,0
210000017238,0
210000017240,0
210000017244,0
210000017247,0
210000017252,0
210000017263,0
210000017271,0
210000017272,0
210000017273,0
210000017274,0
210000017277,0
210000017279,0
210000017282,0
210000017283,0
210000017284,0
210000017288,0
210000017289,0
210000017290,0
210000017291,0
210000017295,0
210000017296,0
210000017298,0
210000017300,0
210000017301,0
210000017302,0
210000017304,0
210000017305,0
210000017307,0
210000017308,0
210000017309,0
210000017310,0
210000017311,0
210000017316,0
210000017323,0
210000017324,0
210000017329,0
210000017331,0
210000017333,0
210000017336,0
210000017338,0
210000017340,0
210000017346,0
210000017347,0
210000017348,0
210000017354,0
210000017357,0
210000017364,0
210000017368,0
210000017377,0
210000017379,0
210000017380,0
210000017383,0
210000017384,0
210000017385,0
210000017390,0
210000017418,0
210000017549,0
210000017552,0
210000017553,0
210000017557,0
210000017566,0
210000017568,0
210000017569,0
210000017584,0
210000017585,0
210000017586,0
210000017587,0
210000017588,0
210000017589,0
210000017590,0
210000017591,0
210000017592,0
210000017593,0
210000017594,0
210000017595,0
210000017596,0
210000017597,0
210000017598,0
210000017599,0
210000017600,0
210000017601,0
210000017603,0
210000017604,0
210000017606,0
210000017607,0
210000017608,0
210000017609,0
210000017610,0
210000017611,0
210000017616,0
210000017634,0
210000017635,0
210000017645,0
210000017646,0
210000017657,0
210000017658,0
210000017659,0
210000017678,0
210000017680,0
210000017681,0
210000017682,0
210000017685,0
210000017702,0
210000017703,0
210000017707,0
210000017710,0
210000017712,0
210000017713,0
210000017716,0
210000017717,0
210000017718,0
210000017719,0
210000017720,0
210000017725,0
210000017726,0
210000017727,0
210000017728,0
210000017729,0
210000017730,0
210000017733,0
210000017734,0
210000017735,0
210000017736,0
210000017737,0
210000017738,0
210000017739,0
210000017740,0
210000017741,0
210000017742,0
210000017743,0
210000017744,0
210000017745,0
210000017746,0
210000017748,0
210000017750,0
210000017753,0
210000017754,0
210000017755,0
210000017756,0
210000017757,0
210000017758,0
210000017759,0
210000017760,0
210000017761,0
210000017762,0
210000017763,0
210000017771,0
210000017773,0
210000017789,0
210000017791,0
210000017813,0
210000017815,0
210000017817,0
210000017819,0
210000017820,0
210000017823,0
210000017825,0
210000017828,0
210000017833,0
210000017835,0
210000017840,0
210000017842,0
210000017843,0
210000017844,0
210000017845,0
210000017846,0
210000017847,0
210000017848,0
210000017849,0
210000017850,0
210000017851,0
210000017852,0
210000017853,0
210000017854,0
210000017855,0
210000017856,0
210000017857,0
210000017858,0
210000017859,0
210000017860,0
210000017861,0
210000017862,0
210000017863,0
210000017864,0
210000017865,0
210000017866,0
210000017867,0
210000017868,0
210000017869,0
210000017870,0
210000018002,0
210000018003,0
210000018004,0
210000018007,0
210000018011,0
210000018013,0
210000018014,0
210000018015,0
210000018016,0
210000018017,0
210000018018,0
210000018019,0
210000018020,0
210000018021,0
210000018022,0
210000018023,0
210000018024,0
210000018025,0
210000018026,0
210000018027,0
210000018028,0
210000018029,0
210000018030,0
210000018031,0
210000018032,0
210000018033,0
210000018034,0
210000018035,0
210000018042,0
210000018045,0
210000018052,0
210000018053,0
210000018054,0
210000018055,0
210000018056,0
210000018057,0
210000018058,0
210000018059,0
210000018060,0
210000018061,0
210000018062,0
210000018063,0
210000018064,0
210000018065,0
210000018066,0
210000018069,0
210000018077,0
210000018079,0
210000018081,0
210000018084,0
210000018087,0
210000018088,0
210000018092,0
210000018093,0
210000018100,0
210000018101,0
210000018102,0
210000018110,0
210000018111,0
210000018115,0
210000018141,0
210000018143,0
210000018145,0
210000018154,0
210000018156,0
210000018207,0
210000018209,0
210000018211,0
210000018213,0
210000018215,0
210000018217,0
210000018224,0
210000018228,0
210000018232,0
210000018234,0
210000018237,0
210000018238,0
210000018239,0
210000018242,0
210000018243,0
210000018244,0
210000018249,0
210000018287,0
210000018300,0
210000018301,0
210000018303,0
210000018310,0
210000018311,0
210000018315,0
210000018316,0
210000018317,0
210000018318,0
210000018319,0
210000018321,0
210000018322,0
210000018324,0
210000018325,0
210000018333,0
210000018341,0
210000018345,0
210000018348,0
210000018349,0
210000018353,0
210000018360,0
210000018361,0
210000018362,0
210000018363,0
210000018364,0
210000018365,0
210000018375,0
210000018377,0
210000018378,0
210000018383,0
210000018384,0
210000018385,0
210000018399,0
210000018400,0
210000018401,0
210000018402,0
210000018403,0
210000018404,0
210000018405,0
210000018406,0
210000018407,0
210000018408,0
210000018409,0
210000018410,0
210000018411,0
210000018412,0
210000018413,0
210000018414,0
210000018416,0
210000018418,0
210000018420,0
210000018422,0
210000018424,0
210000018426,0
210000018427,0
210000018428,0
210000018429,0
210000018430,0
210000018431,0
210000018432,0
210000018433,0
210000018434,0
210000018435,0
210000018438,0
210000018440,0
210000018441,0
210000018443,0
210000018444,0
210000018445,0
210000018446,0
210000018447,0
210000018448,0
210000018451,0
210000018452,0
210000018455,0
210000018456,0
210000018458,0
210000018459,0
210000018460,0
210000018461,0
210000018462,0
210000018463,0
210000018464,0
210000018465,0
210000018466,0
210000018467,0
210000018468,0
210000018469,0
210000018470,0
210000018471,0
210000018472,0
210000018473,0
210000018474,0
210000018475,0
210000018476,0
210000018477,0
210000018478,0
210000018482,0
210000018489,0
210000018492,0
210000018495,0
210000018496,0
210000018499,0
210000018500,0
210000018504,0
210000018505,0
210000018506,0
210000018507,0
210000018508,0
210000018509,0
210000018510,0
210000018511,0
210000018512,0
210000018513,0
210000018514,0
210000018515,0
210000018516,0
210000018524,0
210000018525,0
210000018526,0
210000018527,0
210000018528,0
210000018530,0
210000018534,0
210000018536,0
210000018538,0
210000018542,0
210000018543,0
210000018544,0
210000018545,0
210000018546,0
210000018547,0
210000018548,0
210000018597,0
210000018598,0
210000018599,0
210000018600,0
210000018601,0
210000018602,0
210000018603,0
210000018604,0
210000018656,0
210000018658,0
210000018672,0
210000018675,0
210000018684,0
210000018699,0
210000018700,0
210000018703,0
210000018707,0
210000018712,0
210000018714,0
210000018716,0
210000018718,0
210000018729,0
210000018737,0
210000018739,0
210000018741,0
210000018759,0
210000018763,0
210000018765,0
210000018770,0
210000018771,0
210000018790,0
210000018791,0
210000018792,0
210000018794,0
210000018795,0
210000018833,0
210000018837,0
210000018838,0
210000018844,0
210000018846,0
210000018849,0
210000018850,0
210000018852,0
210000018853,0
210000018854,0
210000018855,0
210000018860,0
210000018862,0
210000018864,0
210000018874,0
210000018875,0
210000018883,0
210000018891,0
210000018892,0
210000018893,0
210000018898,0
210000018909,0
210000018944,0
210000018961,0
210000018962,0
210000018964,0
210000018981,0
210000018982,0
210000018995,0
210000018999,0
210000019044,0
210000019046,0
210000019047,0
210000019048,0
210000019049,0
210000019068,0
210000019074,0
210000019076,0
210000019120,0
210000019128,0
210000019145,0
210000019146,0
210000019147,0
210000019148,0
210000019149,0
210000019150,0
210000019151,0
210000019152,0
210000019153,0
210000019154,0
210000019155,0
210000019156,0
210000019157,0
210000019158,0
210000019159,0
210000019167,0
210000019173,0
210000019177,0
210000019179,0
210000019181,0
210000019231,0
210000019232,0
210000019233,0
210000019234,0
210000019235,0
210000019237,0
210000019238,0
210000019239,0
210000019241,0
210000019243,0
210000019271,0
210000019272,0
210000019273,0
210000019297,0
210000019300,0
210000019301,0
210000019302,0
210000019310,0
210000019312,0
210000019314,0
210000019315,0
210000019317,0
210000019318,0
210000019327,0
210000019332,0
210000019333,0
210000019334,0
210000019335,0
210000019336,0
210000019337,0
210000019338,0
210000019339,0
210000019340,0
210000019341,0
210000019344,0
210000019345,0
210000019347,0
210000019348,0
210000019349,0
210000019351,0
210000019376,0
210000019378,0
210000019380,0
210000019382,0
210000019384,0
210000019386,0
210000019388,0
210000019391,0
210000019392,0
210000019394,0
210000019395,0
210000019396,0
210000019397,0
210000019398,0
210000019399,0
210000019400,0
210000019401,0
210000019402,0
210000019407,0
210000019409,0
210000019410,0
210000019412,0
210000019413,0
210000019416,0
210000019436,0
210000019460,0
210000019472,0
210000019479,0
210000019481,0
210000019483,0
210000019485,0
210000019491,0
210000019495,0
210000019496,0
210000019498,0
210000019499,0
210000019500,0
210000019501,0
210000019502,0
210000019503,0
210000019506,0
210000019507,0
210000019508,0
210000019509,0
210000019517,0
210000019543,0
210000019544,0
210000019545,0
210000019547,0
210000019551,0
210000019553,0
210000019555,0
210000019557,0
210000019559,0
210000019562,0
210000019564,0
210000019566,0
210000019568,0
210000019570,0
210000019572,0
210000019574,0
210000019576,0
210000019578,0
210000019580,0
210000019581,0
210000019583,0
210000019585,0
210000019587,0
210000019589,0
210000019591,0
210000019592,0
210000019594,0
210000019596,0
210000019597,0
210000019599,0
210000019601,0
210000019603,0
210000019612,0
210000019613,0
210000019615,0
210000019617,0
210000019623,0
210000019624,0
210000019625,0
210000019627,0
210000019629,0
210000019633,0
210000019635,0
210000019637,0
210000019639,0
210000019640,0
210000019643,0
210000019645,0
210000019648,0
210000019649,0
210000019651,0
210000019653,0
210000019655,0
210000019659,0
210000019669,0
210000019681,0
210000019688,0
210000019689,0
210000019695,0
210000019696,0
210000019697,0
210000019698,0
210000019699,0
210000019700,0
210000019701,0
210000019702,0
210000019703,0
210000019704,0
210000019705,0
210000019706,0
210000019707,0
210000019708,0
210000019709,0
210000019710,0
210000019711,0
210000019712,0
210000019713,0
210000019714,0
210000019715,0
210000019716,0
210000019717,0
210000019718,0
210000019719,0
210000019723,0
210000019724,0
210000019725,0
210000019726,0
210000019727,0
210000019728,0
210000019729,0
210000019730,0
210000019733,0
210000019735,0
210000019736,0
210000019737,0
210000019738,0
210000019739,0
210000019740,0
210000019741,0
210000019742,0
210000019743,0
210000019744,0
210000019745,0
210000019746,0
210000019747,0
210000019748,0
210000019749,0
210000019750,0
210000019751,0
210000019752,0
210000019753,0
210000019754,0
210000019755,0
210000019756,0
210000019757,0
210000019758,0
210000019761,0
210000019762,0
210000019763,0
210000019779,0
210000019781,0
210000019782,0
210000019783,0
210000019785,0
210000019786,0
210000019787,0
210000019788,0
210000019789,0
210000019813,0
210000019815,0
210000019817,0
210000019818,0
210000019819,0
210000019824,0
210000019825,0
210000019826,0
210000019827,0
210000019828,0
210000019829,0
210000019830,0
210000019834,0
210000019836,0
210000019838,0
210000019840,0
210000019841,0
210000019843,0
210000019844,0
210000019847,0
210000019848,0
210000019849,0
210000019850,0
210000019851,0
210000019853,0
210000019855,0
210000019857,0
210000019858,0
210000019860,0
210000019861,0
210000019862,0
210000019863,0
210000019864,0
210000019865,0
210000019866,0
210000019868,0
210000019869,0
210000019875,0
210000019877,0
210000019881,0
210000019883,0
210000019885,0
210000019889,0
210000019891,0
210000019893,0
210000019895,0
210000019897,0
210000019899,0
210000019901,0
210000019902,0
210000019903,0
210000019905,0
210000019907,0
210000019908,0
210000019909,0
210000019912,0
210000019954,0
210000019955,0
210000019956,0
210000019957,0
210000019958,0
210000019960,0
210000019961,0
210000019962,0
210000019963,0
210000019964,0
210000019966,0
210000019968,0
210000019969,0
210000019973,0
210000019975,0
210000019977,0
210000019979,0
210000019981,0
210000019983,0
210000019985,0
210000019987,0
210000019989,0
210000019991,0
210000019993,0
210000019995,0
210000019997,0
210000019999,0
210000020001,0
210000020003,0
210000020005,0
210000020007,0
210000020009,0
210000020014,0
210000020016,0
210000020020,0
210000020024,0
210000020028,0
210000020030,0
210000020032,0
210000020034,0
210000020036,0
210000020040,0
210000020042,0
210000020064,0
210000020066,0
210000020082,0
210000020090,0
210000020093,0
210000020096,0
210000020098,0
210000020100,0
210000020102,0
210000020104,0
210000020106,0
210000020108,0
210000020110,0
210000020112,0
210000020114,0
210000020116,0
210000020118,0
210000020119,0
210000020121,0
210000020123,0
210000020126,0
210000020128,0
210000020136,0
210000020138,0
210000020140,0
210000020142,0
210000020147,0
210000020155,0
210000020161,0
210000020165,0
210000020167,0
210000020168,0
210000020170,0
210000020172,0
210000020174,0
210000020176,0
210000020178,0
210000020180,0
210000020182,0
210000020188,0
210000020200,0
210000020201,0
210000020202,0
210000020203,0
210000020204,0
210000020205,0
210000020206,0
210000020207,0
210000020223,0
210000020237,0
210000020240,0
210000020241,0
210000020246,0
210000020247,0
210000020248,0
210000020249,0
210000020250,0
210000020251,0
210000020252,0
210000020253,0
210000020254,0
210000020255,0
210000020259,0
210000020265,0
210000020267,0
210000020268,0
210000020270,0
210000020272,0
210000020274,0
210000020276,0
210000020277,0
210000020279,0
210000020281,0
210000020283,0
210000020285,0
210000020288,0
210000020289,0
210000020293,0
210000020295,0
210000020297,0
210000020299,0
210000020301,0
210000020303,0
210000020305,0
210000020307,0
210000020310,0
210000020311,0
210000020313,0
210000020320,0
210000020322,0
210000020345,0
210000020346,0
210000020350,0
210000020357,0
210000020359,0
210000020360,0
210000020361,0
210000020363,0
210000020364,0
210000020448,0
210000020450,0
210000020452,0
210000020454,0
210000020456,0
210000020461,0
210000020463,0
210000020466,0
210000020479,0
210000020480,0
210000020481,0
210000020483,0
210000020484,0
210000020485,0
210000020486,0
210000020487,0
210000020490,0
210000020492,0
210000020493,0
210000020497,0
210000020501,0
210000020520,0
210000020522,0
210000020523,0
210000020524,0
210000020525,0
210000020526,0
210000020527,0
210000020528,0
210000020529,0
210000020530,0
210000020531,0
210000020532,0
210000020533,0
210000020534,0
210000020535,0
210000020536,0
210000020537,0
210000020538,0
210000020539,0
210000020540,0
210000020541,0
210000020542,0
210000020543,0
210000020544,0
210000020545,0
210000020546,0
210000020547,0
210000020548,0
210000020549,0
210000020550,0
210000020551,0
210000020552,0
210000020553,0
210000020554,0
210000020555,0
210000020556,0
210000020557,0
210000020558,0
210000020559,0
210000020560,0
210000020561,0
210000020562,0
210000020563,0
210000020564,0
210000020565,0
210000020566,0
210000020567,0
210000020568,0
210000020569,0
210000020570,0
210000020571,0
210000020572,0
210000020573,0
210000020574,0
210000020575,0
210000020576,0
210000020577,0
210000020578,0
210000020579,0
210000020580,0
210000020581,0
210000020582,0
210000020583,0
210000020584,0
210000020585,0
210000020586,0
210000020587,0
210000020588,0
210000020589,0
210000020590,0
210000020591,0
210000020592,0
210000020593,0
210000020594,0
210000020595,0
210000020596,0
210000020597,0
210000020598,0
210000020599,0
210000020600,0
210000020601,0
210000020602,0
210000020603,0
210000020604,0
210000020605,0
210000020606,0
210000020607,0
210000020608,0
210000020609,0
210000020610,0
210000020611,0
210000020612,0
210000020613,0
210000020614,0
210000020615,0
210000020616,0
210000020617,0
210000020618,0
210000020619,0
210000020620,0
210000020621,0
210000020622,0
210000020623,0
210000020624,0
210000020625,0
210000020626,0
210000020627,0
210000020628,0
210000020629,0
210000020630,0
210000020631,0
210000020632,0
210000020633,0
210000020634,0
210000020635,0
210000020636,0
210000020637,0
210000020638,0
210000020639,0
210000020640,0
210000020641,0
210000020642,0
210000020643,0
210000020644,0
210000020645,0
210000020646,0
210000020647,0
210000020648,0
210000020649,0
210000020650,0
210000020651,0
210000020652,0
210000020653,0
210000020654,0
210000020655,0
210000020656,0
210000020657,0
210000020658,0
210000020659,0
210000020660,0
210000020661,0
210000020662,0
210000020663,0
210000020664,0
210000020665,0
210000020666,0
210000020667,0
210000020668,0
210000020669,0
210000020670,0
210000020671,0
210000020672,0
210000020673,0
210000020674,0
210000020675,0
210000020676,0
210000020677,0
210000020678,0
210000020679,0
210000020680,0
210000020681,0
210000020682,0
210000020683,0
210000020684,0
210000020685,0
210000020686,0
210000020687,0
210000020688,0
210000020689,0
210000020690,0
210000020691,0
210000020692,0
210000020693,0
210000020694,0
210000020695,0
210000020696,0
210000020697,0
210000020698,0
